231168	17207	610954
	3047128
N ESC	12
RTHA 	4
ENTLY	278
ALRY 	1
N ESH	1
NL N 	2
N ESS	12
N ESQ	4
UMBPR	1
JBREV	1
N EST	17
NG  >	3
RTHA>	1
ENTLE	36
CWEP	3
CHEVS	1
ENTLA	1
 VEHE	2
D KIL	14
D KIN	11
NAUS 	1
<GIF 	1
D KID	4
LTE>	4
D KIS	9
D KIT	1
SOIRS	1
DMXVT	1
EMBRY	31
PLYDE	6
NAUSE	1
EMBRO	5
SYCHE	24
TOONE	2
EMBRA	22
NG  Z	2
PAGER	2
NG  Y	4
NG  R	4
NG  S	4
NG  P	8
NG  W	3
NG  T	9
NG  U	1
TENIG	1
NG  K	1
NG  H	12
NG  I	13
NG  N	1
NG  O	7
NG  L	1
NG  M	8
NG  B	6
NG  C	8
NG  A	19
NG  F	5
NG  D	6
NG  E	2
VIN C	4
VIN A	1
TPEXP	1
SJJF>	1
VIN E	1
  XIN	1
XPLET	1
ALRY>	1
NTTRA	44
VIN L	1
GED >	7
VIN R	1
GED  	5
VIN T	2
VIN U	1
UTUMN	5
VIN Y	1
UMBOJ	1
NG   	4
UNIDE	4
DUCIV	1
EIR 	948
W CHI	1
VEST>	5
C WIN	2
C WIL	8
OYLY	1
R MOH	1
<ENDO	1
DUCIB	1
C WIT	10
VEST 	21
DUCIN	42
EIR>	60
T YA>	1
EIRD	27
VESTS	2
EIRA	1
CCUST	4
EIRL	2
EIRO	3
EIRT	1
VESTE	44
SHRI	25
CCUSE	11
EIRS	3
VESTO	31
VESTM	52
<END 	7
VESTI	54
GED P	7
GED S	6
GED R	4
GED U	2
GED T	71
GED W	25
GED V	1
GED Y	2
TRAY	17
PTS H	1
ME ST	35
GED A	40
GED C	9
GED B	18
GED E	5
GED D	5
GED F	15
GED I	42
GED H	11
GED K	1
GED M	10
GED L	4
GED O	20
GED N	5
OLLI	87
FLYLI	2
OLLM	5
OLLO	362
OLLA	167
FJB	1
OLLE	313
OLLD	2
OLLY	35
AVOWA	1
AVOWI	1
OLLS	22
OLLU	38
 PEOR	1
EDAIR	1
OPAT	9
RTEL 	3
GYB B	1
CASIO	34
CASIN	21
PECAN	5
RPSE>	1
GH YI	1
OPAR	15
CASIA	1
GH YO	16
LA  C	1
OPAQ	1
M ECL	1
LASH	49
HENU	1
M ECO	1
M ECG	1
VE >	34
HEHI	1
ND KU	2
NISON	2
OLL 	34
AVOW 	1
CITYN	1
OLL>	9
ILLNE	15
DIGER	2
DIGES	1
H DOO	2
NDIOS	1
LS VI	2
C DYS	1
LS VE	1
LS VA	1
UPKE	7
VERSO	1
DIGEN	59
LS VS	1
SCEP	4
OPS >	1
LA VS	1
OOVER	8
OOVES	7
EBLA	2
YDAVI	1
LA VO	1
LA VI	3
OOVE>	1
INGFI	5
INGFE	1
INGFA	2
JUN R	1
OD YO	7
OD YE	1
OOVE 	1
I OFT	5
OPS A	26
MLARR	1
OPS C	5
OPS B	7
OPS E	2
OPS D	2
OPS F	3
OPS I	16
OPS H	9
RFS U	1
OPS M	3
OPS L	5
OPS O	17
LOTED	1
OPS P	2
OPS S	5
OPS R	5
OPS U	1
OPS T	15
SKRAT	16
CEPST	2
LSED 	2
KY BO	1
ICOWH	1
KY BE	1
ERKSH	2
NPOLL	1
<HACK	1
KY BU	2
AMBER	35
HUNGR	13
MENS 	11
HYLL	4
AMBET	2
TAJC>	1
Y PEO	60
Y PEN	9
HYLD	1
KS UN	1
HYLF	1
KS UP	30
Y PET	7
HUNGE	4
Y PER	40
AMBEK	1
MENS>	4
HYLU	1
MENSE	7
TA GA	9
R  MO	2
TA GE	5
MENSC	1
HYL 	3
TA GO	2
MENSI	9
MCV  	1
MENST	1
HUNG 	22
RTHAG	1
UAN T	2
FICUL	83
RSAFE	1
E JES	3
R GDB	1
ANAIS	1
VERSH	1
 INJU	20
R GDP	1
LNEVE	1
WIT A	1
ANAIN	1
XNXE>	1
 INJE	5
ZZEDI	1
NCOR	39
NCOU	67
NCOV	2
SIERR	3
NCOI	1
PTO>	1
NCOL	10
NCOM	84
NCON	55
NCOO	1
ADRU	17
NCOC	3
NCOD	74
PPOSE	89
NCOG	1
OMCMH	1
NSENR	8
PAY>	11
BIG  	3
ISWO	1
HANY 	2
I YU	1
OMCMG	1
OMCMX	1
I YO	5
F M 	1
I YE	8
PAY 	94
F MU	23
F MS	2
F MR	7
PAYS	3
PAYP	8
E JEB	1
F MY	149
F ME	95
ULTU	137
PAYH	1
PAYI	24
F MA	151
PAYO	4
F MC	5
TENIN	61
PAYC	2
F MO	98
PAYA	5
F MI	63
PAYG	2
SITOR	42
PAYE	13
PTOM	11
PTOL	2
SIER 	25
E JEN	2
EEKEN	40
TER>	376
PTOE	2
PA VA	10
PTOG	2
PTOF	2
HHH>	13
EEKED	1
RFALL	2
ATIO 	62
NCO 	2
OCUM	134
SIER>	6
PTOP	12
PTOR	31
OISY 	1
AATHO	4
LFSAM	1
FRAIN	5
TOPGU	1
FRAID	25
LANG	183
LANE	65
LAND	614
LANC	126
 ALAD	2
LANA	30
LANO	6
LANN	48
  XIA	1
LANK	23
P MUN	2
URING	273
 ALAN	22
P MUS	4
 ALAP	2
 ALAS	47
LANT	143
LANS	60
VIN H	1
F TO 	54
 ALA 	1
VIN I	1
F TOX	4
LAN 	246
F TOW	14
F TOT	3
F TOU	5
BEM M	1
BEM L	1
F TOP	4
F TON	9
F TOO	6
GOFOR	1
F TOM	3
F TOK	1
JOYJO	1
RACKW	1
LAN>	32
F TOD	3
VIN M	1
F TOB	2
GOIN	552
EM MY	2
 TSIM	14
VIN S	8
 TSIA	1
EM MR	1
EM MU	5
SLEW 	1
DWIGG	1
EM MI	2
EM MO	5
EM MA	3
SPEEC	39
SPEED	47
EM ME	2
RT WH	18
RT WI	24
RT WO	12
RT WA	14
 OFF>	37
RT WE	6
 OFF 	272
VNO	1
RT WR	2
LVES 	123
UEHEA	1
EADWA	1
X CLE	1
 DMS	2
X CLI	1
U AF	4
  NM 	1
BIG V	1
RACK 	42
U AG	21
 OFFR	1
 OFFS	31
 OFFT	5
 OFFU	2
OOOH 	1
UELI 	1
HARK>	1
 OFFA	1
 OFFB	3
 OFFC	1
NCHBA	7
 OFFE	196
PM >	38
 OFFH	1
 OFFI	304
 OFFK	1
 OFFL	4
  ELL	1
XXXIV	1
  ELI	4
SEI F	1
UTZPA	4
  ELD	1
  ELE	13
SEW T	2
  ELA	1
BIG T	9
PPERM	1
IL U>	1
NITYW	1
  ELU	1
NITYS	3
  ELS	9
 GOSS	9
 GOSP	3
 TPD	2
 TPE	2
 GPA	3
< HE 	489
< HE>	15
OIPC	1
 GPS	8
 GOSH	7
JECTT	1
< HEN	8
< HEL	19
IG DI	6
< HEH	1
< HEI	5
IG DE	7
< HED	3
IG DA	1
< HEC	2
OIP>	2
< HEA	29
OIP 	5
URDA>	1
< HEY	10
< HEW	2
< HET	1
< HER	65
< HES	43
IG DR	1
HIPPO	1
IL UH	1
IL UN	3
IFTH 	15
HIPPI	18
HIPPE	16
NITY 	202
NITY>	62
U AL	33
HIPPY	2
IL US	19
<RUMI	1
IL UP	1
 JILT	1
XPLE	1
WIT >	1
BIG P	13
ALMNE	1
 TIM>	2
U AM	3
MUNOH	1
F M L	1
VESTR	8
EAUX	4
ICH >	2
EPTHY	74
NCHBO	1
YFGN	1
MGIT	1
ROBES	3
EAUT	88
EPTHS	6
U AN	80
ATAZO	1
 TIM 	5
ALSEL	3
EAUL	1
ALSEN	1
YFGS	1
EAUC	5
ROBED	1
SKY W	4
NT YA	1
EPTH>	4
NT YE	12
ALSE>	1
EAU>	3
NT YH	1
NT YI	1
NT YO	114
NA WI	2
NA WH	3
LEQ D	1
NA WO	2
ALSE 	25
EAU 	25
NA WE	3
DEI M	1
ROBE 	22
HTONS	1
NINVI	1
UZ TH	4
CCUSA	5
EQ DI	1
L UPT	1
  S M	2
VIVID	11
  S H	1
L UPS	1
VIVIN	4
L UPD	1
VIVIS	1
YD WA	3
<DENN	4
FIDOL	1
L UPO	2
L UPH	2
  S S	1
<DENI	2
OGANY	1
TA NU	1
QUOIS	2
O I 	204
O I>	7
OSS  	2
LEQ S	1
ONAEN	3
URN A	27
O IN	331
OSS U	1
O IL	11
O IM	75
OSS P	2
SKYM 	1
OSS R	3
OSS S	9
O IF	27
O IG	5
O ID	40
O IE	5
O IB	1
O IC	2
O IA	2
OSS D	5
OSS E	3
OSS F	6
OSS G	1
INMAT	2
OSS A	20
 X FI	1
OSS C	5
O IV	5
OSS M	4
O IT	196
OSS O	32
O IR	9
O IS	127
OSS J	2
<RF	1
RNBY	1
L UP>	2
LONNA	1
RNBU	3
N SQU	2
L UP 	9
NEEMO	1
LLSEX	1
RNBA	1
RNBE	2
EB 	75
PWER	1
<A U>	1
NUBLA	1
PPROB	1
ALP>	6
PPROA	89
GN HE	2
L CAB	6
ANYON	80
COWHE	1
PPROX	46
PPROV	60
EB>	16
S SQU	4
ANYOF	1
PWEI	1
PPROP	88
NYX I	1
RETS>	7
NY EM	5
LUESB	1
RETS 	13
ICR E	1
RECUR	7
LUES>	12
RETSH	1
LUES 	50
TP IS	3
EBD	1
EBE	32
TOLE 	1
SFWY	1
EBA	138
EBB	15
EBC	3
EBL	7
 YUW	2
EBN	2
EBO	152
EBI	19
 YUP	1
EBT	44
EBU	57
 YUL	1
 YUM	9
EBP	4
EBR	114
EBS	58
 YUG	1
 YUD	3
ALPH	15
ALPO	1
EBY	34
 YUA	3
OLVEN	7
OLVEM	16
BIG C	4
OLVED	82
<XV 	2
OLVES	47
NGOS>	2
ACUPS	1
H LE 	2
PALSO	2
FRI>	1
PAW F	1
PALSE	1
ICK 	258
YCAR 	1
AEK 	2
ICK>	33
PALSY	1
PIG T	1
PALSU	1
FRI 	29
 JOSE	22
ICKL	86
ICKO	1
ICKN	11
ICKI	39
FRIZ	2
ICKE	152
FRIV	4
AEKE	2
FRIT	4
ICKA	1
 JOSH	5
ICKC	4
PALS 	10
YTHNG	1
ICH F	24
ICKY	11
 JOSS	3
PIG W	1
FRIG	7
ICH A	72
FRIE	275
FRID	48
FRIC	45
ICKP	1
ICKS	80
ICKR	6
H LEV	4
H LET	6
OLVE 	53
H LES	6
LK RU	1
FFTOP	2
ICH M	40
OLVE>	3
H LEF	2
H LEG	2
H LED	4
ABHO	1
H LEA	13
THELP	1
VOW T	1
VARIO	54
IECHO	1
SQUEE	9
VARIE	33
THELY	1
INGSC	2
VARIA	67
R MOV	15
THELB	3
O  TE	1
DVIE	1
THELE	22
AG ON	2
VOW M	1
THELI	10
THELL	5
IRD M	8
DAGG	2
PLORI	6
 NIGH	196
PLORE	56
 NIGE	19
PLORA	11
HO HA	94
HO HE	5
O  TO	8
HO HI	1
GOLF>	2
CT H>	1
HO HO	4
